Time,Time2,Voltage,Current density
7.053333333,25392,1.7746,0.5116
7.054444444,25396,1.7745,0.5116
7.055555556,25400,1.8098,0.6056
7.056666667,25404,1.811,0.6056
7.057777778,25408,1.8111,0.6056
7.058888889,25412,1.7787,0.522
7.06,25416,1.7786,0.522
7.061111111,25420,1.7656,0.488
7.062222222,25424,1.7652,0.488
7.063333333,25428,1.7653,0.488
7.064444444,25432,1.748,0.4448
7.065555556,25436,1.7479,0.4448
7.066666667,25440,1.7024,0.3332
7.067777778,25444,1.7011,0.3332
7.068888889,25448,1.7009,0.3332
7.07,25452,1.6631,0.25
7.071111111,25456,1.6627,0.25
7.072222222,25460,1.6895,0.3092
7.073333333,25464,1.6901,0.3092
7.074444444,25468,1.6902,0.3092
7.075555556,25472,1.6867,0.3016
7.076666667,25476,1.6867,0.3016
7.077777778,25480,1.4811,0
7.078888889,25484,1.4498,0
7.08,25488,1.4496,0
7.081111111,25492,1.4501,0
7.082222222,25496,1.4505,0
7.083333333,25500,1.4508,0
7.084444444,25504,1.451,0
7.085555556,25508,1.4511,0
7.086666667,25512,1.4511,0
7.087777778,25516,1.4512,0
7.088888889,25520,1.4512,0
7.09,25524,1.4513,0
7.091111111,25528,1.4513,0
7.092222222,25532,1.4513,0
7.093333333,25536,1.4513,0
7.094444444,25540,1.4513,0
7.095555556,25544,1.4512,0
7.096666667,25548,1.4512,0
7.097777778,25552,1.6165,0.174
7.098888889,25556,1.6182,0.174
7.1,25560,1.6193,0.174
7.101111111,25564,1.5812,0.1084
7.102222222,25568,1.5814,0.1084
7.103333333,25572,1.5266,0.0396
7.104444444,25576,1.5264,0.0396
7.105555556,25580,1.5264,0.0396
7.106666667,25584,1.5352,0.0484
7.107777778,25588,1.5353,0.0484
7.108888889,25592,1.545,0.0592
7.11,25596,1.5451,0.0592
7.111111111,25600,1.5451,0.0312
7.112222222,25604,1.5169,0.0312
7.113333333,25608,1.5168,0.0312
7.114444444,25612,1.5336,0.0468
7.115555556,25616,1.5338,0.0468
7.116666667,25620,1.5338,0.0468
7.117777778,25624,1.558,0.0752
7.118888889,25628,1.5581,0.0752
7.12,25632,1.5306,0.0432
7.121111111,25636,1.5304,0.0432
7.122222222,25640,1.5304,0.0432
7.123333333,25644,1.5452,0.0592
7.124444444,25648,1.5453,0.0592
7.125555556,25652,1.5606,0.0784
7.126666667,25656,1.5608,0.0784
7.127777778,25660,1.5609,0.0784
7.128888889,25664,1.5459,0.0596
7.13,25668,1.5458,0.0596
7.131111111,25672,1.5372,0.05
7.132222222,25676,1.5371,0.05
7.133333333,25680,1.5371,0.05
7.134444444,25684,1.5411,0.0544
7.135555556,25688,1.5411,0.0544
7.136666667,25692,1.5042,0.0216
7.137777778,25696,1.5037,0.0216
7.138888889,25700,1.5036,0.0216
7.14,25704,1.5238,0.0372
7.141111111,25708,1.5239,0.0372
7.142222222,25712,1.5026,0.0208
7.143333333,25716,1.5022,0.0208
7.144444444,25720,1.5022,0.0208
7.145555556,25724,1.528,0.0412
7.146666667,25728,1.528,0.0412
7.147777778,25732,1.5265,0.0396
7.148888889,25736,1.5265,0.0396
7.15,25740,1.5265,0.0396
7.151111111,25744,1.531,0.044
7.152222222,25748,1.531,0.044
7.153333333,25752,1.5342,0.0472
7.154444444,25756,1.5343,0.0472
7.155555556,25760,1.5343,0.0472
7.156666667,25764,1.5659,0.086
7.157777778,25768,1.5661,0.086
7.158888889,25772,1.5756,0.0996
7.16,25776,1.5758,0.0996
7.161111111,25780,1.5759,0.0996
7.162222222,25784,1.608,0.1516
7.163333333,25788,1.6083,0.1516
7.164444444,25792,1.6517,0.2364
7.165555556,25796,1.6528,0.2364
7.166666667,25800,1.6535,0.2364
7.167777778,25804,1.6814,0.2956
7.168888889,25808,1.682,0.2956
7.17,25812,1.6591,0.244
7.171111111,25816,1.6585,0.244
7.172222222,25820,1.6585,0.244
7.173333333,25824,1.6603,0.2476
7.174444444,25828,1.6603,0.2476
7.175555556,25832,1.6681,0.2644
7.176666667,25836,1.6685,0.2644
7.177777778,25840,1.6686,0.2644
7.178888889,25844,1.6733,0.2744
7.18,25848,1.6734,0.2744
7.181111111,25852,1.6856,0.302
7.182222222,25856,1.686,0.302
7.183333333,25860,1.6861,0.302
7.184444444,25864,1.6747,0.2764
7.185555556,25868,1.6746,0.2764
7.186666667,25872,1.66,0.2444
7.187777778,25876,1.6594,0.2444
7.188888889,25880,1.6593,0.2444
7.19,25884,1.6379,0.2016
7.191111111,25888,1.6376,0.2016
7.192222222,25892,1.6375,0.1932
7.193333333,25896,1.6333,0.1932
7.194444444,25900,1.6333,0.1932
7.195555556,25904,1.6502,0.2268
7.196666667,25908,1.6505,0.2268
7.197777778,25912,1.6641,0.256
7.198888889,25916,1.6647,0.256
7.2,25920,1.6649,0.256
7.201111111,25924,1.6948,0.3212
7.202222222,25928,1.6952,0.3212
7.203333333,25932,1.6954,0.3128
7.204444444,25936,1.6916,0.3128
7.205555556,25940,1.6917,0.3128
7.206666667,25944,1.689,0.3068
7.207777778,25948,1.689,0.3068
7.208888889,25952,1.6891,0.3068
7.21,25956,1.684,0.2956
7.211111111,25960,1.684,0.2956
7.212222222,25964,1.682,0.2908
7.213333333,25968,1.682,0.2908
7.214444444,25972,1.682,0.2908
7.215555556,25976,1.6928,0.3148
7.216666667,25980,1.6929,0.3148
7.217777778,25984,1.695,0.3196
7.218888889,25988,1.6951,0.3196
7.22,25992,1.6951,0.3196
7.221111111,25996,1.715,0.3648
7.222222222,26000,1.7151,0.3648
7.223333333,26004,1.7054,0.342
7.224444444,26008,1.7053,0.342
7.225555556,26012,1.7053,0.342
7.226666667,26016,1.711,0.3552
7.227777778,26020,1.7111,0.3552
7.228888889,26024,1.6926,0.3128
7.23,26028,1.6923,0.3128
7.231111111,26032,1.6923,0.3128
7.232222222,26036,1.6818,0.2896
7.233333333,26040,1.6817,0.2896
7.234444444,26044,1.6894,0.3068
7.235555556,26048,1.6896,0.3068
7.236666667,26052,1.6896,0.3068
7.237777778,26056,1.7003,0.3308
7.238888889,26060,1.7004,0.3308
7.24,26064,1.6947,0.3176
7.241111111,26068,1.6947,0.3176
7.242222222,26072,1.6947,0.3176
7.243333333,26076,1.6554,0.2332
7.244444444,26080,1.6551,0.2332
7.245555556,26084,1.609,0.1456
7.246666667,26088,1.608,0.1456
7.247777778,26092,1.6079,0.1456
7.248888889,26096,1.6376,0.2004
7.25,26100,1.6378,0.2004
7.251111111,26104,1.6516,0.228
7.252222222,26108,1.652,0.228
7.253333333,26112,1.6521,0.228
7.254444444,26116,1.636,0.196
7.255555556,26120,1.6359,0.196
7.256666667,26124,1.677,0.2816
7.257777778,26128,1.678,0.2816
7.258888889,26132,1.6783,0.2816
7.26,26136,1.6823,0.29
7.261111111,26140,1.6824,0.29
7.262222222,26144,1.6579,0.2364
7.263333333,26148,1.657,0.2364
7.264444444,26152,1.6569,0.2364
7.265555556,26156,1.6453,0.2136
7.266666667,26160,1.6451,0.2136
7.267777778,26164,1.6492,0.222
7.268888889,26168,1.6494,0.222
7.27,26172,1.6493,0.222
7.271111111,26176,1.6605,0.2444
7.272222222,26180,1.6606,0.2444
7.273333333,26184,1.6567,0.2364
7.274444444,26188,1.6566,0.2364
7.275555556,26192,1.6566,0.2364
7.276666667,26196,1.6447,0.2124
7.277777778,26200,1.6446,0.2124
7.278888889,26204,1.6538,0.2316
7.28,26208,1.6541,0.2316
7.281111111,26212,1.6542,0.2316
7.282222222,26216,1.6791,0.284
7.283333333,26220,1.6795,0.284
7.284444444,26224,1.6797,0.3032
7.285555556,26228,1.6885,0.3032
7.286666667,26232,1.6886,0.3032
7.287777778,26236,1.6676,0.2576
7.288888889,26240,1.6673,0.2576
7.29,26244,1.6673,0.2576
7.291111111,26248,1.6655,0.254
7.292222222,26252,1.6655,0.254
7.293333333,26256,1.7513,0.4528
7.294444444,26260,1.7521,0.4528
7.295555556,26264,1.7525,0.4528
7.296666667,26268,1.7076,0.3456
7.297777778,26272,1.7075,0.3456
7.298888889,26276,1.683,0.29
7.3,26280,1.6827,0.29
7.301111111,26284,1.6826,0.29
7.302222222,26288,1.6747,0.2732
7.303333333,26292,1.6747,0.2732
7.304444444,26296,1.6422,0.2064
7.305555556,26300,1.6416,0.2064
7.306666667,26304,1.6415,0.1384
7.307777778,26308,1.6041,0.1384
7.308888889,26312,1.6038,0.1384
7.31,26316,1.618,0.1636
7.311111111,26320,1.6181,0.1636
7.312222222,26324,1.6181,0.1636
7.313333333,26328,1.6288,0.1832
7.314444444,26332,1.6289,0.1832
7.315555556,26336,1.6063,0.1424
7.316666667,26340,1.606,0.1424
7.317777778,26344,1.6059,0.1424
7.318888889,26348,1.5952,0.1248
7.32,26352,1.5951,0.1248
7.321111111,26356,1.5691,0.0856
7.322222222,26360,1.5688,0.0856
7.323333333,26364,1.5686,0.0856
7.324444444,26368,1.506,0.022
7.325555556,26372,1.5057,0.022
7.326666667,26376,1.491,0
7.327777778,26380,1.4907,0
7.328888889,26384,1.4906,0
7.33,26388,1.4543,0
7.331111111,26392,1.4527,0
7.332222222,26396,1.4524,0
7.333333333,26400,1.4522,0
7.334444444,26404,1.4521,0
7.335555556,26408,1.4521,0
7.336666667,26412,1.4521,0
7.337777778,26416,1.4521,0
7.338888889,26420,1.4521,0
7.34,26424,1.452,0
7.341111111,26428,1.452,0
7.342222222,26432,1.452,0
7.343333333,26436,1.4519,0
7.344444444,26440,1.4519,0
7.345555556,26444,1.4519,0
7.346666667,26448,1.4518,0
7.347777778,26452,1.4518,0
7.348888889,26456,1.4518,0
7.35,26460,1.4517,0
7.351111111,26464,1.4517,0
7.352222222,26468,1.4516,0
7.353333333,26472,1.4517,0
7.354444444,26476,1.4517,0
7.355555556,26480,1.4517,0
7.356666667,26484,1.4516,0
7.357777778,26488,1.4517,0
7.358888889,26492,1.4516,0
7.36,26496,1.4516,0
7.361111111,26500,1.4516,0
7.362222222,26504,1.4515,0
7.363333333,26508,1.4516,0
7.364444444,26512,1.4516,0
7.365555556,26516,1.4516,0
7.366666667,26520,1.4516,0
7.367777778,26524,1.4515,0
7.368888889,26528,1.4515,0
7.37,26532,1.4515,0
7.371111111,26536,1.4515,0
7.372222222,26540,1.4515,0
7.373333333,26544,1.4515,0
7.374444444,26548,1.4515,0
7.375555556,26552,1.4515,0
7.376666667,26556,1.4514,0
7.377777778,26560,1.4515,0
7.378888889,26564,1.4514,0
7.38,26568,1.4514,0
7.381111111,26572,1.4513,0
7.382222222,26576,1.4513,0
7.383333333,26580,1.4513,0
7.384444444,26584,1.4512,0
7.385555556,26588,1.4512,0
7.386666667,26592,1.4512,0
7.387777778,26596,1.4513,0
7.388888889,26600,1.4512,0
7.39,26604,1.4512,0
7.391111111,26608,1.4512,0
7.392222222,26612,1.4512,0
7.393333333,26616,1.4512,0
7.394444444,26620,1.4512,0
7.395555556,26624,1.4512,0
7.396666667,26628,1.4512,0
7.397777778,26632,1.4512,0
7.398888889,26636,1.4512,0
7.4,26640,1.4511,0
7.401111111,26644,1.4511,0
7.402222222,26648,1.451,0
7.403333333,26652,1.451,0
7.404444444,26656,1.451,0
7.405555556,26660,1.451,0
7.406666667,26664,1.4509,0
7.407777778,26668,1.451,0
7.408888889,26672,1.451,0
7.41,26676,1.451,0
7.411111111,26680,1.451,0
7.412222222,26684,1.451,0
7.413333333,26688,1.451,0
7.414444444,26692,1.451,0
7.415555556,26696,1.451,0
7.416666667,26700,1.451,0
7.417777778,26704,1.451,0
7.418888889,26708,1.451,0
7.42,26712,1.451,0
7.421111111,26716,1.4509,0
7.422222222,26720,1.4509,0
7.423333333,26724,1.4509,0
7.424444444,26728,1.4508,0
7.425555556,26732,1.4508,0
7.426666667,26736,1.4508,0
7.427777778,26740,1.4508,0
7.428888889,26744,1.4508,0
7.43,26748,1.4508,0
7.431111111,26752,1.4508,0
7.432222222,26756,1.4508,0
7.433333333,26760,1.4508,0
7.434444444,26764,1.4508,0
7.435555556,26768,1.4507,0
7.436666667,26772,1.4506,0
7.437777778,26776,1.4506,0
7.438888889,26780,1.4506,0
7.44,26784,1.4506,0
7.441111111,26788,1.4506,0
7.442222222,26792,1.4505,0
7.443333333,26796,1.4505,0
7.444444444,26800,1.4873,0.0228
7.445555556,26804,1.4876,0.0228
7.446666667,26808,1.5319,0.05
7.447777778,26812,1.5336,0.05
7.448888889,26816,1.534,0.05
7.45,26820,1.504,0.0232
7.451111111,26824,1.504,0.0232
7.452222222,26828,1.5356,0.0516
7.453333333,26832,1.536,0.0516
7.454444444,26836,1.5362,0.0516
7.455555556,26840,1.5062,0.0244
7.456666667,26844,1.5061,0.0244
7.457777778,26848,1.4633,0
7.458888889,26852,1.4564,0
7.46,26856,1.4561,0
7.461111111,26860,1.4951,0.03
7.462222222,26864,1.4954,0.03
7.463333333,26868,1.4666,0
7.464444444,26872,1.4516,0
7.465555556,26876,1.451,0
7.466666667,26880,1.4509,0
7.467777778,26884,1.4509,0
7.468888889,26888,1.4509,0
7.47,26892,1.4508,0
7.471111111,26896,1.4507,0
7.472222222,26900,1.4506,0
7.473333333,26904,1.4508,0
7.474444444,26908,0,0
7.475555556,26912,0,0
7.476666667,26916,0,0
7.477777778,26920,1.5223,0.0388
7.478888889,26924,1.5229,0.0388
7.48,26928,1.4971,0.018
7.481111111,26932,1.4957,0.018
7.482222222,26936,1.4958,0.018
7.483333333,26940,1.6025,0.1512
7.484444444,26944,1.6037,0.1512
7.485555556,26948,1.6043,0.1512
7.486666667,26952,1.6546,0.2488
7.487777778,26956,1.6556,0.2488
7.488888889,26960,1.6008,0.1416
7.49,26964,1.6006,0.1416
7.491111111,26968,1.6007,0.1416
7.492222222,26972,1.5998,0.14
7.493333333,26976,1.5999,0.14
7.494444444,26980,1.4578,0
7.495555556,26984,1.4505,0
7.496666667,26988,1.4502,0
7.497777778,26992,1.4504,0
7.498888889,26996,1.4506,0
7.5,27000,1.4508,0
7.501111111,27004,1.4509,0
7.502222222,27008,1.4508,0
7.503333333,27012,1.4508,0
7.504444444,27016,1.4508,0
7.505555556,27020,1.4509,0
7.506666667,27024,1.4508,0
7.507777778,27028,1.4508,0
7.508888889,27032,1.4507,0
7.51,27036,1.4507,0
7.511111111,27040,1.4506,0
7.512222222,27044,1.4509,0
7.513333333,27048,1.4509,0
7.514444444,27052,1.4509,0
7.515555556,27056,1.4508,0
7.516666667,27060,1.4509,0
7.517777778,27064,1.4509,0
7.518888889,27068,1.4509,0
7.52,27072,1.7656,0.5256
7.521111111,27076,1.7693,0.5256
7.522222222,27080,1.7663,0.5084
7.523333333,27084,1.768,0.5084
7.524444444,27088,1.7686,0.5084
7.525555556,27092,1.7507,0.4624
7.526666667,27096,1.7508,0.4624
7.527777778,27100,1.7529,0.4672
7.528888889,27104,1.7531,0.4672
7.53,27108,1.7532,0.4672
7.531111111,27112,1.7221,0.3908
7.532222222,27116,1.7221,0.3908
7.533333333,27120,1.6948,0.326
7.534444444,27124,1.6943,0.326
7.535555556,27128,1.6943,0.326
7.536666667,27132,1.7557,0.474
7.537777778,27136,1.7562,0.474
7.538888889,27140,1.7517,0.462
7.54,27144,1.7516,0.462
7.541111111,27148,1.7517,0.462
7.542222222,27152,1.6949,0.326
7.543333333,27156,1.6947,0.326
7.544444444,27160,1.6846,0.3032
7.545555556,27164,1.6845,0.3032
7.546666667,27168,1.6844,0.3032
7.547777778,27172,1.6671,0.2648
7.548888889,27176,1.6669,0.2648
7.55,27180,1.6187,0.1664
7.551111111,27184,1.6171,0.1664
7.552222222,27188,1.6169,0.1664
7.553333333,27192,1.6919,0.3224
7.554444444,27196,1.6927,0.3224
7.555555556,27200,1.6951,0.3272
7.556666667,27204,1.6954,0.3272
7.557777778,27208,1.6956,0.3272
7.558888889,27212,1.662,0.2528
7.56,27216,1.6617,0.2528
7.561111111,27220,1.6617,0.176
7.562222222,27224,1.6227,0.176
7.563333333,27228,1.6225,0.176
7.564444444,27232,1.6124,0.158
7.565555556,27236,1.6122,0.158
7.566666667,27240,1.6121,0.0884
7.567777778,27244,1.5685,0.0884
7.568888889,27248,1.5684,0.0884
7.57,27252,1.5714,0.0928
7.571111111,27256,1.5713,0.0928
7.572222222,27260,1.5713,0.074
7.573333333,27264,1.5575,0.074
7.574444444,27268,1.5574,0.074
7.575555556,27272,1.4921,0.0152
7.576666667,27276,1.4917,0.0152
7.577777778,27280,1.4917,0.0152
7.578888889,27284,1.4524,0
7.58,27288,1.4514,0
7.581111111,27292,1.4513,0
7.582222222,27296,1.4513,0
7.583333333,27300,1.4513,0
7.584444444,27304,1.4513,0
7.585555556,27308,1.4513,0
7.586666667,27312,1.4512,0
7.587777778,27316,1.4513,0
7.588888889,27320,1.4512,0
7.59,27324,1.4512,0
7.591111111,27328,1.4512,0
7.592222222,27332,1.4512,0
7.593333333,27336,1.4511,0
7.594444444,27340,1.4512,0
7.595555556,27344,1.4512,0
7.596666667,27348,1.4512,0
7.597777778,27352,1.4512,0
7.598888889,27356,1.4511,0
7.6,27360,1.4511,0
7.601111111,27364,1.4511,0
7.602222222,27368,1.451,0
7.603333333,27372,1.451,0
7.604444444,27376,1.4511,0
7.605555556,27380,1.4511,0
7.606666667,27384,1.4511,0
7.607777778,27388,1.4511,0
7.608888889,27392,1.4512,0
7.61,27396,1.4512,0
7.611111111,27400,1.4511,0
7.612222222,27404,1.4511,0
7.613333333,27408,1.451,0
7.614444444,27412,1.451,0
7.615555556,27416,1.451,0
7.616666667,27420,1.451,0
7.617777778,27424,1.451,0
7.618888889,27428,1.451,0
7.62,27432,1.451,0
7.621111111,27436,1.451,0
7.622222222,27440,1.451,0
7.623333333,27444,1.6117,0.1668
7.624444444,27448,1.6128,0.1668
7.625555556,27452,1.6381,0.2148
7.626666667,27456,1.6391,0.2148
7.627777778,27460,1.64,0.2148
7.628888889,27464,1.7293,0.4168
7.63,27468,1.7313,0.4168
7.631111111,27472,1.7572,0.4812
7.632222222,27476,1.7588,0.4812
7.633333333,27480,1.7592,0.4812
7.634444444,27484,1.8076,0.606
7.635555556,27488,1.8079,0.606
7.636666667,27492,1.8483,0.7156
7.637777778,27496,1.8494,0.7156
7.638888889,27500,1.8494,0.7156
7.64,27504,1.8245,0.6496
7.641111111,27508,1.8246,0.6496
7.642222222,27512,1.7886,0.5544
7.643333333,27516,1.7883,0.5544
7.644444444,27520,1.7883,0.5544
7.645555556,27524,1.5258,0.0392
7.646666667,27528,1.5257,0.0392
7.647777778,27532,1.5262,0.0396
7.648888889,27536,1.5261,0.0396
7.65,27540,1.5261,0.0396
7.651111111,27544,1.4549,0
7.652222222,27548,1.4511,0
7.653333333,27552,1.4509,0
7.654444444,27556,1.4509,0
7.655555556,27560,1.451,0
7.656666667,27564,1.4511,0
7.657777778,27568,1.4511,0
7.658888889,27572,1.4511,0
7.66,27576,1.4511,0
7.661111111,27580,1.4511,0
7.662222222,27584,1.4511,0
7.663333333,27588,1.4512,0
7.664444444,27592,1.4512,0
7.665555556,27596,1.4512,0
7.666666667,27600,1.4512,0
7.667777778,27604,1.4512,0
7.668888889,27608,1.4513,0
7.67,27612,1.4512,0
7.671111111,27616,1.4513,0
7.672222222,27620,1.4513,0
7.673333333,27624,1.4513,0
7.674444444,27628,1.4513,0
7.675555556,27632,1.4513,0
7.676666667,27636,1.4513,0
7.677777778,27640,1.4513,0
7.678888889,27644,1.4513,0
7.68,27648,1.4513,0
7.681111111,27652,1.4513,0
7.682222222,27656,1.4513,0
7.683333333,27660,1.4513,0
7.684444444,27664,1.4513,0
7.685555556,27668,1.4514,0
7.686666667,27672,1.4514,0
7.687777778,27676,1.4513,0
7.688888889,27680,1.4514,0
7.69,27684,1.4514,0
7.691111111,27688,1.4514,0
7.692222222,27692,1.4515,0
7.693333333,27696,1.4515,0
7.694444444,27700,1.4515,0
7.695555556,27704,1.4515,0
7.696666667,27708,1.4515,0
7.697777778,27712,1.4515,0
7.698888889,27716,1.4515,0
7.7,27720,1.4515,0
7.701111111,27724,1.4514,0
7.702222222,27728,1.4514,0
7.703333333,27732,1.4514,0
7.704444444,27736,1.4515,0
7.705555556,27740,1.4515,0
7.706666667,27744,1.4515,0
7.707777778,27748,1.4515,0
7.708888889,27752,1.4515,0
7.71,27756,1.4515,0
7.711111111,27760,1.4515,0
7.712222222,27764,1.4515,0
7.713333333,27768,1.4515,0
7.714444444,27772,1.4516,0
7.715555556,27776,1.4516,0
7.716666667,27780,1.4516,0
7.717777778,27784,1.4516,0
7.718888889,27788,1.4515,0
7.72,27792,1.4515,0
7.721111111,27796,1.4514,0
7.722222222,27800,1.4514,0
7.723333333,27804,1.4514,0
7.724444444,27808,1.4514,0
7.725555556,27812,1.4514,0
7.726666667,27816,1.4514,0
7.727777778,27820,1.4514,0
7.728888889,27824,1.4514,0
7.73,27828,1.4515,0
7.731111111,27832,1.4515,0
7.732222222,27836,1.4514,0
7.733333333,27840,1.4514,0
7.734444444,27844,1.5803,0.1168
7.735555556,27848,1.5835,0.1168
7.736666667,27852,1.5841,0.1168
7.737777778,27856,1.5946,0.1332
7.738888889,27860,1.5951,0.1332
7.74,27864,1.5288,0.0416
7.741111111,27868,1.5279,0.0416
7.742222222,27872,1.5279,0.0416
7.743333333,27876,1.5354,0.0492
7.744444444,27880,1.5355,0.0492
7.745555556,27884,1.4859,0
7.746666667,27888,1.4788,0
7.747777778,27892,1.4786,0
7.748888889,27896,1.4537,0
7.75,27900,1.4522,0
7.751111111,27904,1.452,0
7.752222222,27908,1.452,0
7.753333333,27912,1.452,0
7.754444444,27916,1.4519,0
7.755555556,27920,1.4519,0
7.756666667,27924,1.4519,0
7.757777778,27928,1.4518,0
7.758888889,27932,1.4518,0
7.76,27936,1.4517,0
7.761111111,27940,1.4517,0
7.762222222,27944,1.5556,0.078
7.763333333,27948,1.5581,0.078
7.764444444,27952,1.5586,0.078
7.765555556,27956,1.5978,0.1384
7.766666667,27960,1.5984,0.1384
7.767777778,27964,1.5854,0.116
7.768888889,27968,1.5854,0.116
7.77,27972,1.5856,0.116
7.771111111,27976,1.5678,0.0888
7.772222222,27980,1.5677,0.0888
7.773333333,27984,1.5678,0.0856
7.774444444,27988,1.5656,0.0856
7.775555556,27992,1.5656,0.0856
7.776666667,27996,1.4818,0
7.777777778,28000,1.4809,0
7.778888889,28004,1.4809,0
7.78,28008,1.4529,0
7.781111111,28012,1.4521,0
7.782222222,28016,1.5818,0.1128
7.783333333,28020,1.5829,0.1128
7.784444444,28024,1.5833,0.1128
7.785555556,28028,1.5747,0.0992
7.786666667,28032,1.5749,0.0992
7.787777778,28036,1.5819,0.1096
7.788888889,28040,1.5821,0.1096
7.79,28044,1.5822,0.1096
7.791111111,28048,1.5918,0.1248
7.792222222,28052,1.5919,0.1248
7.793333333,28056,1.5285,0.0408
7.794444444,28060,1.5282,0.0408
7.795555556,28064,1.5282,0.0408
7.796666667,28068,1.502,0.0204
7.797777778,28072,1.5019,0.0204
7.798888889,28076,0,0
7.8,28080,0,0
7.801111111,28084,0,0
7.802222222,28088,1.4535,0
7.803333333,28092,1.4524,0
7.804444444,28096,1.4522,0
7.805555556,28100,1.4522,0
7.806666667,28104,1.4522,0
7.807777778,28108,1.4522,0
7.808888889,28112,1.4521,0
7.81,28116,1.4521,0
7.811111111,28120,1.4521,0
7.812222222,28124,1.4521,0
7.813333333,28128,1.4519,0
7.814444444,28132,1.4518,0
7.815555556,28136,1.4518,0
7.816666667,28140,1.4516,0
7.817777778,28144,1.4514,0
7.818888889,28148,1.4514,0
7.82,28152,1.4513,0
7.821111111,28156,1.4512,0
7.822222222,28160,1.4511,0
7.823333333,28164,1.4516,0
7.824444444,28168,1.4521,0
7.825555556,28172,1.452,0
7.826666667,28176,1.452,0
7.827777778,28180,1.452,0
7.828888889,28184,1.452,0
7.83,28188,1.452,0
7.831111111,28192,1.452,0
7.832222222,28196,1.4519,0
7.833333333,28200,1.452,0
7.834444444,28204,1.452,0
7.835555556,28208,1.4519,0
7.836666667,28212,1.4519,0
7.837777778,28216,1.4519,0
7.838888889,28220,1.4517,0
